Street Number, Street Name, Zipcode
23945, NEWHALL AVE, 91321
1320, W ALHAMBRA RD, 91801
437, N VARNEY ST, 91502
1644, A ST, 94509
1249, 1ST ST, 95020
10636, SAN SEVAINE WAY, 91752
12362, DOHERTY ST, 92503
3776, HARRISON ST, 94611
2632, SOQUEL DR, 95065
9840, IRVINE CENTER DR, 92618
3867, BEACON AVE, 94538
23130, LYONS AVE, 91321
1621, A ST, 94509
1535, E WALNUT AVE, 92867
2763, OLD SONOMA RD, 94558
6126, CAMINO VERDE DR, 95119
1262, 9TH AVE, 94122
7967, S VAN NESS AVE, 90305
42641, CHRISTY ST, 94538
9796, RESEARCH DR, 92618
226, E GRAND AVE, 92025
1427, WEBSTER ST, 94501
201, GEORGIA ST, 94590
219, ESTUDILLO AVE, 94577
11319, GARVEY AVE, 91732
1643, W 15TH ST, 90813
9775, FOOTHILL BLVD, 91730
31670, HAYMAN ST, 94544
209, S LONG BEACH BLVD, 90221
11757, COLIMA RD, 90604
13960, FREDERICK ST, 92553
1602, WHIPPLE RD, 94544
528, W GERTRUDE AVE, 94801
8965, BROWN RD, 95624
7925, AUBURN BLVD, 95610
2210, SAN JOAQUIN ST, 93721
702, N MAIN ST, 90012
1314, W 5TH ST, 92703
219, E CLIFTON AVE, 92805
1424, N 2ND ST, 92021
2034, BACON ST, 92107
640, IVY ST, 91204
5925, MISSION GORGE RD, 92120
1670, ACTION AVE, 94559
13320, PENN ST, 90602
2491, KETTNER BLVD, 92101
11, ACRES LOST CREEK RD, 91356
543, HARVEST PARK DR, 94513
2989, NATIONAL AVE, 92113
12564, CENTRAL AVE, 91710
458, W GERTRUDE AVE, 94801
323, E BALL RD, 92805
327, E PALMDALE BLVD, 93550
2301, SAN PABLO AVE, 94702
4737, ENGLE RD, 95608
849, MAGNOLIA AVE, 90813
679, NORTON ST, 94401
17307, STEVENS CANYON RD, 95014
823, S GRAND VIEW ST, 90057
3328, HARBOR VIEW DR, 92106
1165, E ASH AVE, 92831
501, E BIDWELL ST, 95630
2656, NAPA VALLEY CORPORATE DR, 94558
579, N LA CADENA DR, 92324
2668, CONEJO CENTER DR, 91320
